Suggestion 1, Suggestion 2, Suggestion 3, Suggestion 4, Suggestion 5
4931: 0.114,None,None,None,None
4931: 0.114,None,None,None,None
4931: 0.114,None,None,None,None
4931: 0.114,None,None,None,None
4931: 0.114,None,None,None,None
4931: 0.114,None,None,None,None
4931: 0.114,None,None,None,None
4931: 0.114,None,None,None,None
4931: 0.114,None,None,None,None
4931: 0.114,None,None,None,None
4931: 0.114,538: 0.114,9106: 0.11,None,None
618: 0.118,4931: 0.114,538: 0.114,9106: 0.11,None
618: 0.118,4931: 0.114,538: 0.114,9106: 0.11,None
618: 0.118,4940: 0.118,4931: 0.114,538: 0.114,7364: 0.114
618: 0.118,4940: 0.118,4931: 0.114,538: 0.114,7364: 0.114
618: 0.118,4940: 0.118,4931: 0.114,538: 0.114,7364: 0.114
618: 0.118,4940: 0.118,4931: 0.114,7364: 0.114,538: 0.114
618: 0.118,4940: 0.118,4931: 0.114,7364: 0.114,538: 0.114
618: 0.118,4940: 0.118,4931: 0.114,7364: 0.114,538: 0.114
618: 0.118,4940: 0.118,4931: 0.114,7364: 0.114,1531: 0.114
618: 0.118,4940: 0.118,4931: 0.114,7364: 0.114,1531: 0.114
4940: 0.118,8270: 0.114,8069: 0.114,9100: 0.114,7364: 0.114
4940: 0.118,8270: 0.114,9100: 0.114,8069: 0.114,7364: 0.114
8069: 0.114,9100: 0.114,1531: 0.114,6021: 0.114,9102: 0.11
6021: 0.114,8069: 0.114,1531: 0.114,9102: 0.11,8260: 0.11
6021: 0.114,8069: 0.114,1531: 0.114,9102: 0.11,8260: 0.11
6021: 0.114,9102: 0.11,8260: 0.11,9073: 0.11,8020: 0.106
6021: 0.114,9102: 0.11,8020: 0.106,None,None
6021: 0.114,9102: 0.11,8020: 0.106,None,None
6021: 0.114,9102: 0.11,None,None,None
6021: 0.114,None,None,None,None
8270: 0.114,5005: 0.11,8609: 0.11,342: 0.102,226: 0.082
8270: 0.114,7364: 0.114,4931: 0.114,5005: 0.11,8609: 0.11
8270: 0.114,7364: 0.114,4931: 0.114,4920: 0.114,5005: 0.11
4940: 0.118,8270: 0.114,7364: 0.114,4931: 0.114,4920: 0.114
4940: 0.118,8270: 0.114,7364: 0.114,4931: 0.114,4920: 0.114
4940: 0.118,9081: 0.118,752: 0.118,8270: 0.114,4920: 0.114
4940: 0.118,9081: 0.118,752: 0.118,1693: 0.114,7364: 0.114
4940: 0.118,9081: 0.118,752: 0.118,6290: 0.114,8270: 0.114
4940: 0.118,9081: 0.118,752: 0.118,6290: 0.114,8270: 0.114
4940: 0.118,9081: 0.118,752: 0.118,8183: 0.114,8270: 0.114
4552: 0.148,4940: 0.118,752: 0.118,9081: 0.118,8183: 0.114
4552: 0.148,4940: 0.118,752: 0.118,9081: 0.118,5072: 0.118
4552: 0.148,4940: 0.118,9081: 0.118,752: 0.118,5072: 0.118
4552: 0.148,9081: 0.118,752: 0.118,5072: 0.118,1145: 0.118
4552: 0.148,5072: 0.118,752: 0.118,9081: 0.118,1145: 0.118
4552: 0.148,5072: 0.118,1145: 0.118,8270: 0.114,8687: 0.114
4552: 0.148,5072: 0.118,1145: 0.118,8270: 0.114,8687: 0.114
4552: 0.148,5072: 0.118,1145: 0.118,8687: 0.114,8270: 0.114
4552: 0.148,5072: 0.118,1145: 0.118,8270: 0.114,8687: 0.114
4552: 0.148,5072: 0.118,1145: 0.118,8270: 0.114,8687: 0.114
5072: 0.118,1145: 0.118,8270: 0.114,4920: 0.114,4030: 0.114
8164: 0.11,9494: 0.098,4893: 0.098,None,None
4552: 0.148,9051: 0.122,562: 0.118,2046: 0.114,9375: 0.114
9146: 0.16,4552: 0.148,9338: 0.13,9051: 0.122,562: 0.118
9146: 0.16,9669: 0.16,8425: 0.156,4552: 0.148,9338: 0.13
9146: 0.16,9669: 0.16,8425: 0.156,4552: 0.148,9338: 0.13
9146: 0.16,9669: 0.16,4604: 0.16,8425: 0.156,4552: 0.148
9669: 0.16,9146: 0.16,4604: 0.16,9246: 0.16,8425: 0.156
9669: 0.16,9146: 0.16,4604: 0.16,9246: 0.16,8425: 0.156
9669: 0.16,4604: 0.16,9146: 0.16,9246: 0.16,8425: 0.156
9669: 0.16,9146: 0.16,9246: 0.16,4604: 0.16,8425: 0.156
9669: 0.16,9146: 0.16,9246: 0.16,4604: 0.16,8425: 0.156
9669: 0.16,9246: 0.16,4604: 0.16,9146: 0.16,8425: 0.156
9669: 0.16,9246: 0.16,4604: 0.16,8425: 0.156,7702: 0.148
4604: 0.16,9246: 0.16,7702: 0.148,819: 0.118,8541: 0.118
9246: 0.16,4604: 0.16,7702: 0.148,8799: 0.118,8541: 0.118
9246: 0.16,7702: 0.148,5072: 0.118,1145: 0.118,8140: 0.118
7702: 0.148,819: 0.118,5072: 0.118,8799: 0.118,5387: 0.118
7702: 0.148,819: 0.118,5072: 0.118,8799: 0.118,5387: 0.118
7702: 0.148,5387: 0.118,8799: 0.118,8140: 0.118,1145: 0.118
8799: 0.118,5387: 0.118,1145: 0.118,8140: 0.118,819: 0.118
8799: 0.118,5387: 0.118,1145: 0.118,8140: 0.118,4931: 0.114
5387: 0.118,1111: 0.118,3322: 0.118,4920: 0.114,4910: 0.114
5387: 0.118,1111: 0.118,3322: 0.118,5070: 0.118,819: 0.118
7813: 0.148,9151: 0.148,5387: 0.118,1111: 0.118,3322: 0.118
7813: 0.148,9151: 0.148,5387: 0.118,1111: 0.118,3322: 0.118
7813: 0.148,9151: 0.148,7702: 0.148,5070: 0.118,819: 0.118
7813: 0.148,9151: 0.148,7702: 0.148,3322: 0.118,5387: 0.118
7813: 0.148,9151: 0.148,7702: 0.148,1111: 0.118,3322: 0.118
7813: 0.148,7702: 0.148,9151: 0.148,379: 0.118,3322: 0.118
692: 0.164,7813: 0.148,7702: 0.148,9151: 0.148,9338: 0.13
692: 0.164,9146: 0.16,7813: 0.148,7702: 0.148,9151: 0.148
692: 0.164,9146: 0.16,7813: 0.148,7702: 0.148,9151: 0.148
692: 0.164,9146: 0.16,7702: 0.148,7813: 0.148,9151: 0.148
