Suggestion 1, Suggestion 2, Suggestion 3, Suggestion 4, Suggestion 5
4931: 0.11,None,None,None,None
4931: 0.11,None,None,None,None
4931: 0.11,None,None,None,None
4931: 0.11,None,None,None,None
4931: 0.11,None,None,None,None
4931: 0.11,None,None,None,None
4931: 0.11,None,None,None,None
4931: 0.11,None,None,None,None
4931: 0.11,None,None,None,None
4931: 0.11,None,None,None,None
538: 0.13,4931: 0.11,9106: 0.11,None,None
538: 0.13,618: 0.13,4931: 0.11,9106: 0.11,None
538: 0.13,618: 0.13,4931: 0.11,9106: 0.11,None
538: 0.13,618: 0.13,4931: 0.11,9106: 0.11,7364: 0.11
618: 0.13,538: 0.13,4931: 0.11,9106: 0.11,7364: 0.11
618: 0.13,538: 0.13,4931: 0.11,9106: 0.11,7364: 0.11
618: 0.13,538: 0.13,4931: 0.11,7364: 0.11,4940: 0.11
618: 0.13,538: 0.13,4931: 0.11,7364: 0.11,4940: 0.11
618: 0.13,538: 0.13,4931: 0.11,7364: 0.11,8270: 0.11
618: 0.13,538: 0.13,4931: 0.11,345: 0.11,7364: 0.11
618: 0.13,345: 0.11,4931: 0.11,7364: 0.11,1531: 0.11
4940: 0.11,8270: 0.11,396: 0.11,9100: 0.11,8260: 0.11
8270: 0.11,4940: 0.11,396: 0.11,9100: 0.11,8260: 0.11
396: 0.11,9100: 0.11,8260: 0.11,1438: 0.11,9073: 0.11
6021: 0.11,396: 0.11,8260: 0.11,1438: 0.11,9073: 0.11
6021: 0.11,396: 0.11,8260: 0.11,1438: 0.11,9073: 0.11
6021: 0.11,8260: 0.11,9073: 0.11,9102: 0.1,8020: 0.1
6021: 0.11,8020: 0.1,9102: 0.1,None,None
6021: 0.11,8020: 0.1,9102: 0.1,None,None
6021: 0.11,9102: 0.1,None,None,None
6021: 0.11,None,None,None,None
5005: 0.16,8270: 0.11,8609: 0.11,226: 0.09,342: 0.09
5005: 0.16,8270: 0.11,8609: 0.11,7364: 0.11,4931: 0.11
5005: 0.16,4920: 0.13,8270: 0.11,8609: 0.11,7364: 0.11
5005: 0.16,4920: 0.13,1693: 0.12,8270: 0.11,8609: 0.11
5005: 0.16,4920: 0.13,2853: 0.13,1693: 0.12,4494: 0.12
5005: 0.16,4920: 0.13,2853: 0.13,1693: 0.12,4494: 0.12
5005: 0.16,4920: 0.13,2853: 0.13,1693: 0.12,4494: 0.12
5005: 0.16,2853: 0.13,4920: 0.13,1693: 0.12,4494: 0.12
5005: 0.16,2853: 0.13,4920: 0.13,1693: 0.12,4494: 0.12
5005: 0.16,2853: 0.13,4920: 0.13,1693: 0.12,4494: 0.12
5005: 0.16,4552: 0.15,2853: 0.13,4920: 0.13,1693: 0.12
5005: 0.16,1145: 0.16,4552: 0.15,2853: 0.13,4920: 0.13
5005: 0.16,1145: 0.16,4552: 0.15,2853: 0.13,4912: 0.13
5005: 0.16,1145: 0.16,4552: 0.15,2853: 0.13,4912: 0.13
5005: 0.16,1145: 0.16,4552: 0.15,4912: 0.13,4920: 0.13
5005: 0.16,1145: 0.16,4552: 0.15,4912: 0.13,4920: 0.13
5005: 0.16,1145: 0.16,4552: 0.15,4912: 0.13,4920: 0.13
5005: 0.16,1145: 0.16,4552: 0.15,4912: 0.13,4920: 0.13
5005: 0.16,1145: 0.16,4552: 0.15,4912: 0.13,4920: 0.13
5005: 0.16,1145: 0.16,4552: 0.15,4912: 0.13,4920: 0.13
1145: 0.16,4912: 0.13,4920: 0.13,8281: 0.12,3758: 0.12
9494: 0.11,8164: 0.1,4893: 0.1,None,None
5005: 0.16,4552: 0.15,9494: 0.11,2046: 0.11,7210: 0.11
5005: 0.16,4552: 0.15,9146: 0.15,95: 0.13,9494: 0.11
5005: 0.16,9669: 0.16,4552: 0.15,9146: 0.15,8425: 0.15
5005: 0.16,9669: 0.16,4552: 0.15,9146: 0.15,8425: 0.15
4604: 0.17,5005: 0.16,9669: 0.16,4966: 0.16,4552: 0.15
4604: 0.17,5005: 0.16,9669: 0.16,4966: 0.16,9246: 0.16
4604: 0.17,5005: 0.16,9669: 0.16,4966: 0.16,9246: 0.16
4604: 0.17,5005: 0.16,4966: 0.16,9669: 0.16,9246: 0.16
