Suggestion 1, Suggestion 2, Suggestion 3, Suggestion 4, Suggestion 5
919: 0.14165,None,None,None,None
31: 0.1125,434: 0.10835,None,None,None
919: 0.14165,None,None,None,None
31: 0.1125,434: 0.10835,None,None,None
919: 0.14165,None,None,None,None
31: 0.1125,434: 0.10835,None,None,None
919: 0.14165,31: 0.1125,434: 0.10835,None,None
919: 0.14165,31: 0.1125,None,None,None
31: 0.1125,434: 0.10835,None,None,None
919: 0.14165,31: 0.1125,434: 0.10835,None,None
919: 0.14165,None,None,None,None
919: 0.14165,None,None,None,None
31: 0.1125,434: 0.10835,None,None,None
919: 0.14165,None,None,None,None
434: 0.10835,None,None,None,None
31: 0.1125,434: 0.10835,None,None,None
919: 0.14165,None,None,None,None
31: 0.1125,434: 0.10835,None,None,None
135: 0.10835,None,None,None,None
135: 0.10835,None,None,None,None
135: 0.10835,None,None,None,None
135: 0.10835,None,None,None,None
135: 0.10835,905: 0.08335,None,None,None
135: 0.10835,905: 0.08335,None,None,None
135: 0.10835,905: 0.08335,None,None,None
135: 0.10835,938: 0.10835,905: 0.08335,None,None
135: 0.10835,938: 0.10835,905: 0.08335,None,None
135: 0.10835,938: 0.10835,905: 0.08335,None,None
938: 0.10835,905: 0.08335,None,None,None
938: 0.10835,905: 0.08335,None,None,None
938: 0.10835,905: 0.08335,None,None,None
938: 0.10835,905: 0.08335,None,None,None
938: 0.10835,None,None,None,None
938: 0.10835,None,None,None,None
938: 0.10835,None,None,None,None
None,None,None,None,None
404: 0.08335,None,None,None,None
404: 0.08335,None,None,None,None
404: 0.08335,None,None,None,None
404: 0.08335,None,None,None,None
404: 0.08335,93: 0.07915,None,None,None
732: 0.10415,404: 0.08335,93: 0.07915,None,None
417: 0.125,732: 0.10415,404: 0.08335,93: 0.07915,None
417: 0.125,732: 0.10415,404: 0.08335,93: 0.07915,None
417: 0.125,732: 0.10415,404: 0.08335,93: 0.07915,868: 0.06665
417: 0.125,732: 0.10415,714: 0.0875,404: 0.08335,93: 0.07915
417: 0.125,732: 0.10415,714: 0.0875,93: 0.07915,868: 0.06665
417: 0.125,732: 0.10415,714: 0.0875,93: 0.07915,868: 0.06665
417: 0.125,732: 0.10415,714: 0.0875,93: 0.07915,868: 0.06665
417: 0.125,732: 0.10415,714: 0.0875,93: 0.07915,868: 0.06665
417: 0.125,732: 0.10415,714: 0.0875,868: 0.06665,None
417: 0.125,714: 0.0875,868: 0.06665,None,None
714: 0.0875,868: 0.06665,None,None,None
714: 0.0875,868: 0.06665,None,None,None
714: 0.0875,None,None,None,None
None,None,None,None,None
156: 0.10415,265: 0.07915,None,None,None
156: 0.10415,8: 0.09165,265: 0.07915,None,None
156: 0.10415,265: 0.07915,None,None,None
156: 0.10415,265: 0.07915,None,None,None
915: 0.14585,156: 0.10415,545: 0.10415,842: 0.10415,8: 0.09165
156: 0.10415,545: 0.10415,842: 0.10415,8: 0.09165,265: 0.07915
915: 0.14585,156: 0.10415,545: 0.10415,842: 0.10415,8: 0.09165
915: 0.14585,808: 0.10835,545: 0.10415,156: 0.10415,842: 0.10415
915: 0.14585,808: 0.10835,878: 0.10835,545: 0.10415,156: 0.10415
915: 0.14585,808: 0.10835,878: 0.10835,842: 0.10415,545: 0.10415
915: 0.14585,808: 0.10835,878: 0.10835,545: 0.10415,842: 0.10415
915: 0.14585,784: 0.1375,808: 0.10835,878: 0.10835,545: 0.10415
915: 0.14585,784: 0.1375,808: 0.10835,878: 0.10835,545: 0.10415
915: 0.14585,784: 0.1375,808: 0.10835,878: 0.10835,545: 0.10415
915: 0.14585,784: 0.1375,808: 0.10835,878: 0.10835,614: 0.09585
784: 0.1375,808: 0.10835,878: 0.10835,614: 0.09585,None
784: 0.1375,808: 0.10835,878: 0.10835,614: 0.09585,None
784: 0.1375,878: 0.10835,None,None,None
784: 0.1375,None,None,None,None
784: 0.1375,None,None,None,None
784: 0.1375,None,None,None,None
None,None,None,None,None
842: 0.10415,None,None,None,None
782: 0.1625,842: 0.10415,968: 0.09165,None,None
782: 0.1625,842: 0.10415,968: 0.09165,None,None
782: 0.1625,842: 0.10415,194: 0.09585,968: 0.09165,993: 0.075
782: 0.1625,960: 0.10835,808: 0.10835,842: 0.10415,488: 0.10415
782: 0.1625,960: 0.10835,808: 0.10835,842: 0.10415,488: 0.10415
782: 0.1625,960: 0.10835,808: 0.10835,842: 0.10415,488: 0.10415
782: 0.1625,960: 0.10835,808: 0.10835,683: 0.10835,842: 0.10415
782: 0.1625,960: 0.10835,808: 0.10835,683: 0.10835,842: 0.10415
782: 0.1625,960: 0.10835,808: 0.10835,683: 0.10835,842: 0.10415
782: 0.1625,960: 0.10835,808: 0.10835,683: 0.10835,842: 0.10415
782: 0.1625,960: 0.10835,808: 0.10835,683: 0.10835,842: 0.10415
782: 0.1625,960: 0.10835,808: 0.10835,683: 0.10835,842: 0.10415
782: 0.1625,960: 0.10835,808: 0.10835,683: 0.10835,842: 0.10415
782: 0.1625,683: 0.10835,842: 0.10415,501: 0.1,323: 0.09585
782: 0.1625,683: 0.10835,501: 0.1,556: 0.09165,20: 0.05835
782: 0.1625,683: 0.10835,501: 0.1,556: 0.09165,20: 0.05835
501: 0.1,556: 0.09165,20: 0.05835,None,None
501: 0.1,556: 0.09165,20: 0.05835,None,None
501: 0.1,556: 0.09165,None,None,None
699: 0.1,296: 0.09585,16: 0.075,None,None
